,ScientificName,Variable,Value,Unit
14638,Salsola kali subsp. tragus,PrecipMin,6,in
14639,Salsola kali subsp. tragus,PrecipMax,69,in
14640,Salsola kali subsp. tragus,PrecipRange,63,in
14641,Salsola kali subsp. tragus,HeightMax,1.2,m
14642,Salsola kali subsp. tragus,LeafAreaMax,4.71,cm2
14643,Salsola kali subsp. tragus,LeafWidthMax,0.25,cm
14644,Salsola kali subsp. tragus,LeafLengthMax,6,cm
14645,Salsola kali subsp. tragus,ChromosomeNumber,2n=36;54,Unitless
14646,Salsola kali subsp. tragus,pHRange,2.4,Unitless
14647,Salsola kali subsp. tragus,pHMin,6.1,Unitless
14648,Salsola kali subsp. tragus,pHMax,8.5,Unitless
14649,Salsola kali subsp. tragus,HardinessZoneMin,5,Unitless
14650,Salsola kali subsp. tragus,HardinessZoneMax,11,Unitless
14651,Salsola kali subsp. tragus,HardinessZoneRange,6,Unitless
14652,Salsola paulsenii,FamilyName,Chenopodiaceae,Unitless
14653,Salsola paulsenii,PrimaryGrowthForm,Forb,Unitless
14654,Salsola paulsenii,TissueType,Herbaceous,Unitless
14655,Salsola paulsenii,OriginCountries,AF; AZ; CH; IN; IR; KZ; KG; MN; PK; TJ; TM; UZ; RU,Unitless
14656,Salsola paulsenii,InvadedCountries,US,Unitless
14657,Salsola paulsenii,DominantInvasionPathway,Contaminant,Unitless
14658,Salsola paulsenii,SubInvasionPathway,Seed contaminant,Unitless
14659,Salsola paulsenii,NaturalDispersalMethod,Animal (Ingested),Unitless
14660,Salsola paulsenii,ElevationRange,1900,m
14661,Salsola paulsenii,ElevationMin,0,m
14662,Salsola paulsenii,ElevationMax,1900,m
14663,Salsola paulsenii,PrecipMin,16,in
14664,Salsola paulsenii,PrecipMax,55,in
14665,Salsola paulsenii,PrecipRange,39,in
14666,Salsola paulsenii,HeightMax,1,m
14667,Salsola paulsenii,LeafWidthMax,0.2,cm
14668,Salsola paulsenii,ChromosomeNumber,2n=36,Unitless
14669,Salsola paulsenii,pHRange,2.4,Unitless
14670,Salsola paulsenii,pHMin,6.1,Unitless
14671,Salsola paulsenii,pHMax,8.5,Unitless
14672,Salsola paulsenii,HardinessZoneMin,7,Unitless
14673,Salsola paulsenii,HardinessZoneMax,8,Unitless
14674,Salsola paulsenii,HardinessZoneRange,1,Unitless
14675,Salsola soda,FamilyName,Chenopodiaceae,Unitless
14676,Salsola soda,PrimaryGrowthForm,Forb,Unitless
14677,Salsola soda,TissueType,Herbaceous,Unitless
14678,Salsola soda,ElevationRange,40,m
14679,Salsola soda,ElevationMin,0,m
14680,Salsola soda,ElevationMax,40,m
14681,Salsola soda,PrecipMin,16,in
14682,Salsola soda,PrecipMax,49,in
14683,Salsola soda,PrecipRange,33,in
14684,Salsola soda,HeightMax,0.6,m
14685,Salsola soda,LeafAreaMax,8.8,cm2
14686,Salsola soda,LeafWidthMax,7,cm
14687,Salsola soda,LeafLengthMax,0.4,cm
14688,Salsola soda,ChromosomeNumber,2n=18,Unitless
14689,Salsola soda,HardinessZoneMin,8,Unitless
14690,Salsola soda,HardinessZoneMax,11,Unitless
14691,Salsola soda,HardinessZoneRange,3,Unitless
14692,Salvia aethiopis,FamilyName,Lamiaceae,Unitless
14693,Salvia aethiopis,PrimaryGrowthForm,Forb,Unitless
14694,Salvia aethiopis,TissueType,Herbaceous,Unitless
14695,Salvia aethiopis,ElevationRange,300,m
14696,Salvia aethiopis,ElevationMin,1250,m
14697,Salvia aethiopis,ElevationMax,1550,m
14698,Salvia aethiopis,PrecipMin,12,in
14699,Salvia aethiopis,PrecipMax,35,in
14700,Salvia aethiopis,PrecipRange,23,in
14701,Salvia aethiopis,HeightMax,0.91,m
14702,Salvia aethiopis,LeafLengthMax,25,cm
14703,Salvia aethiopis,ChromosomeNumber,2n=24,Unitless
14704,Salvia aethiopis,pHRange,1.7,Unitless
14705,Salvia aethiopis,pHMin,6.1,Unitless
14706,Salvia aethiopis,pHMax,7.8,Unitless
14707,Salvia aethiopis,HardinessZoneMin,7,Unitless
14708,Salvia aethiopis,HardinessZoneMax,11,Unitless
14709,Salvia aethiopis,HardinessZoneRange,4,Unitless
14710,Salvinia minima,FamilyName,Salviniaceae,Unitless
14711,Salvinia minima,PrimaryGrowthForm,Forb,Unitless
14712,Salvinia minima,TissueType,Herbaceous,Unitless
14713,Salvinia minima,IntroYear,1928,Year
14714,Salvinia minima,OriginCountries,BZ; CU; SV; GT; HN; NI; PA; PR; AR; BO; BR; CO; EC; PY; PE; UY; VE,Unitless
14715,Salvinia minima,InvadedCountries,US; AU,Unitless
14716,Salvinia minima,DominantInvasionPathway,Stowaway,Unitless
14717,Salvinia minima,SubInvasionPathway,Ship ballast,Unitless
14718,Salvinia minima,NaturalDispersalMethod,Water (Floating),Unitless
14719,Salvinia minima,ElevationMax,100,m
14720,Salvinia minima,LeafLengthMax,1.5,cm
14721,Salvinia minima,HardinessZoneMin,10,Unitless
14722,Salvinia minima,HardinessZoneMax,11,Unitless
14723,Salvinia minima,HardinessZoneRange,1,Unitless
14724,Salvinia molesta,FamilyName,Salviniaceae,Unitless
14725,Salvinia molesta,PrimaryGrowthForm,Forb,Unitless
14726,Salvinia molesta,TissueType,Herbaceous,Unitless
14727,Salvinia molesta,IntroYear,1992,Year
14728,Salvinia molesta,OriginCountries,BR,Unitless
14729,Salvinia molesta,InvadedCountries,BJ; BW; BF; GH; KE; ML; RE; UG; ZM; IN; ID; IL; MY; PK; PH; SG; TH; TW; LK; AT; BE; FR; IT; PT; MX; US; AU; NZ; PG,Unitless
14730,Salvinia molesta,DominantInvasionPathway,Escape,Unitless
14731,Salvinia molesta,SubInvasionPathway,Ornamental,Unitless
14732,Salvinia molesta,NaturalDispersalMethod,Animal (Ingested),Unitless
14733,Salvinia molesta,ElevationMax,100,m
14734,Salvinia molesta,PrecipMin,17,in
14735,Salvinia molesta,PrecipMax,34,in
14736,Salvinia molesta,PrecipRange,17,in
14737,Salvinia molesta,HeightMax,0.3,m
14738,Salvinia molesta,LeafAreaMax,16.96,cm2
14739,Salvinia molesta,LeafWidthMax,1.8,cm
14740,Salvinia molesta,LeafLengthMax,3,cm
14741,Salvinia molesta,HardinessZoneMin,8,Unitless
14742,Salvinia molesta,HardinessZoneMax,11,Unitless
14743,Salvinia molesta,HardinessZoneRange,3,Unitless
14744,Sanguisorba minor subsp. balearica,Synonym,Poterium sanguisorba subsp. Muricatum,Unitless
14745,Sanguisorba minor subsp. balearica,FamilyName,Rosaceae,Unitless
14746,Sanguisorba minor subsp. balearica,PrimaryGrowthForm,Forb,Unitless
14747,Sanguisorba minor subsp. balearica,TissueType,Herbaceous,Unitless
14748,Sanguisorba minor subsp. balearica,ElevationRange,2670,m
14749,Sanguisorba minor subsp. balearica,ElevationMin,30,m
14750,Sanguisorba minor subsp. balearica,ElevationMax,2700,m
14751,Sanguisorba minor subsp. balearica,PrecipMin,10,in
14752,Sanguisorba minor subsp. balearica,PrecipMax,12,in
14753,Sanguisorba minor subsp. balearica,PrecipRange,2,in
14754,Sanguisorba minor subsp. balearica,HeightMax,0.7,m
14755,Sanguisorba minor subsp. balearica,LeafLengthMax,20,cm
14756,Sanguisorba minor subsp. balearica,ChromosomeNumber,2n=28;56,Unitless
14757,Saponaria officinalis,FamilyName,Caryophyllaceae,Unitless
14758,Saponaria officinalis,PrimaryGrowthForm,Forb,Unitless
14759,Saponaria officinalis,TissueType,Herbaceous,Unitless
14760,Saponaria officinalis,IntroYear,1874,Year
14761,Saponaria officinalis,ElevationRange,2600,m
14762,Saponaria officinalis,ElevationMin,0,m
14763,Saponaria officinalis,ElevationMax,2600,m
14764,Saponaria officinalis,PrecipMin,15,in
14765,Saponaria officinalis,PrecipMax,105,in
14766,Saponaria officinalis,PrecipRange,90,in
14767,Saponaria officinalis,HeightMax,0.9,m
14768,Saponaria officinalis,LeafAreaMax,359.08,cm2
14769,Saponaria officinalis,LeafWidthMax,7.62,cm
14770,Saponaria officinalis,LeafLengthMax,15,cm
14771,Saponaria officinalis,SeedWeight,1.81,mg/seed
14772,Saponaria officinalis,ChromosomeNumber,2n=28;30,Unitless
14773,Saponaria officinalis,pHRange,3.9,Unitless
14774,Saponaria officinalis,pHMin,4,Unitless
14775,Saponaria officinalis,pHMax,7.9,Unitless
14776,Saponaria officinalis,HardinessZoneMin,2,Unitless
14777,Saponaria officinalis,HardinessZoneMax,9,Unitless
14778,Saponaria officinalis,HardinessZoneRange,7,Unitless
14779,Scabiosa atropurpurea,FamilyName,Caprifoliaceae,Unitless
14780,Scabiosa atropurpurea,PrimaryGrowthForm,Forb,Unitless
14781,Scabiosa atropurpurea,TissueType,Herbaceous,Unitless
14782,Scabiosa atropurpurea,ElevationRange,430,m
14783,Scabiosa atropurpurea,ElevationMin,0,m
14784,Scabiosa atropurpurea,ElevationMax,430,m
14785,Scabiosa atropurpurea,PrecipMin,19,in
14786,Scabiosa atropurpurea,PrecipMax,45,in
14787,Scabiosa atropurpurea,PrecipRange,26,in
14788,Scabiosa atropurpurea,HeightMax,0.91,m
14789,Scabiosa atropurpurea,HardinessZoneMin,4,Unitless
14790,Scabiosa atropurpurea,HardinessZoneMax,11,Unitless
14791,Scabiosa atropurpurea,HardinessZoneRange,7,Unitless
14792,Scaevola taccada,FamilyName,Goodeniaceae,Unitless
14793,Scaevola taccada,PrimaryGrowthForm,Shrub,Unitless
14794,Scaevola taccada,TissueType,Woody,Unitless
14795,Scaevola taccada,OriginCountries,KE; MG; MU; RE; ZA; TZ; CN; CC; IN; ID; JP; MY; PH; LK; TW; TH; US; AU; CX; FM; FJ; GU; NC; NU; PG; PN,Unitless
14796,Scaevola taccada,InvadedCountries,BS; BM; BQ; KY; CU; CW; MQ; PR; LC; VI; US,Unitless
14797,Scaevola taccada,DominantInvasionPathway,Escape,Unitless
14798,Scaevola taccada,SubInvasionPathway,Ornamental; Culinary/medicinal cultivation,Unitless
14799,Scaevola taccada,NaturalDispersalMethod,Water (Floating),Unitless
14800,Scaevola taccada,PrecipMin,20,in
14801,Scaevola taccada,PrecipMax,98,in
14802,Scaevola taccada,PrecipRange,78,in
14803,Scaevola taccada,HeightMax,3,m
14804,Scaevola taccada,LeafAreaMax,439.82,cm2
14805,Scaevola taccada,LeafWidthMax,7,cm
14806,Scaevola taccada,LeafLengthMax,20,cm
14807,Scaevola taccada,ChromosomeNumber,2n=16,Unitless
14808,Scaevola taccada,HardinessZoneMin,10,Unitless
14809,Scaevola taccada,HardinessZoneMax,12,Unitless
14810,Scaevola taccada,HardinessZoneRange,2,Unitless
14811,Schinus molle,FamilyName,Anacardiaceae,Unitless
14812,Schinus molle,PrimaryGrowthForm,Tree,Unitless
14813,Schinus molle,TissueType,Woody,Unitless
14814,Schinus molle,IntroYear,1900,Year
14815,Schinus molle,OriginCountries,AR; CL; BR; PY; UY; PE,Unitless
14816,Schinus molle,InvadedCountries,AO; DZ; BW; US; CO; CU; EC; SV; ER; ET; GR; GT; GN; IQ; IT; MX; MA; PK; PS; PT; PR; SN; SO; ES; TN; YE,Unitless
14817,Schinus molle,DominantInvasionPathway,Escape,Unitless
14818,Schinus molle,SubInvasionPathway,Ornamental; Culinary/medicinal cultivation,Unitless
14819,Schinus molle,NaturalDispersalMethod,Animal (Ingested),Unitless
14820,Schinus molle,ElevationRange,3800,m
14821,Schinus molle,ElevationMin,400,m
14822,Schinus molle,ElevationMax,4200,m
14823,Schinus molle,PrecipMin,12,in
14824,Schinus molle,PrecipMax,31,in
14825,Schinus molle,PrecipRange,19,in
14826,Schinus molle,HeightMax,15,m
14827,Schinus molle,LeafAreaMax,706.86,cm2
14828,Schinus molle,LeafWidthMax,9,cm
14829,Schinus molle,LeafLengthMax,25,cm
14830,Schinus molle,ChromosomeNumber,2n=28,Unitless
14831,Schinus molle,HardinessZoneMin,8,Unitless
14832,Schinus molle,HardinessZoneMax,12,Unitless
14833,Schinus molle,HardinessZoneRange,4,Unitless
14834,Schinus terebinthifolia,FamilyName,Anacardiaceae,Unitless
14835,Schinus terebinthifolia,PrimaryGrowthForm,Tree,Unitless
14836,Schinus terebinthifolia,TissueType,Woody,Unitless
14837,Schinus terebinthifolia,IntroYear,1909,Year
14838,Schinus terebinthifolia,ElevationRange,1670,m
14839,Schinus terebinthifolia,ElevationMin,0,m
14840,Schinus terebinthifolia,ElevationMax,1670,m
14841,Schinus terebinthifolia,PrecipMin,20,in
14842,Schinus terebinthifolia,PrecipMax,59,in
14843,Schinus terebinthifolia,PrecipRange,39,in
14844,Schinus terebinthifolia,HeightMax,9.14,m
14845,Schinus terebinthifolia,LeafAreaMax,109.96,cm2
14846,Schinus terebinthifolia,LeafWidthMax,3.5,cm
14847,Schinus terebinthifolia,LeafLengthMax,10,cm
14848,Schinus terebinthifolia,pHRange,4,Unitless
14849,Schinus terebinthifolia,pHMin,5,Unitless
14850,Schinus terebinthifolia,pHMax,9,Unitless
14851,Schinus terebinthifolia,HardinessZoneMin,9,Unitless
14852,Schinus terebinthifolia,HardinessZoneMax,11,Unitless
14853,Schinus terebinthifolia,HardinessZoneRange,2,Unitless
14854,Schismus arabicus,FamilyName,Poaceae,Unitless
14855,Schismus arabicus,PrimaryGrowthForm,Graminoid,Unitless
14856,Schismus arabicus,TissueType,Herbaceous,Unitless
14857,Schismus arabicus,OriginCountries,DZ; EG; LY; TN; AF; AM; AZ; CH; IR; IQ; IL; JO; KZ; KG; LB; MN; PK; SA; SY; TJ; TR; TM; UZ; CY; GR; RU; ES,Unitless
14858,Schismus arabicus,InvadedCountries,US,Unitless
14859,Schismus arabicus,DominantInvasionPathway,Escape,Unitless
14860,Schismus arabicus,SubInvasionPathway,Fodder cultivation,Unitless
14861,Schismus arabicus,NaturalDispersalMethod,Animal (Carried),Unitless
14862,Schismus arabicus,ElevationRange,2160,m
14863,Schismus arabicus,ElevationMin,0,m
14864,Schismus arabicus,ElevationMax,2160,m
14865,Schismus arabicus,PrecipMin,4,in
14866,Schismus arabicus,PrecipMax,34,in
14867,Schismus arabicus,PrecipRange,30,in
14868,Schismus arabicus,LeafAreaMax,4.4,cm2
14869,Schismus arabicus,LeafWidthMax,0.2,cm
14870,Schismus arabicus,LeafLengthMax,7,cm
14871,Schismus arabicus,ChromosomeNumber,2n=12,Unitless
14872,Schismus arabicus,pHRange,3,Unitless
14873,Schismus arabicus,pHMin,5.8,Unitless
14874,Schismus arabicus,pHMax,8.8,Unitless
14875,Schismus arabicus,HardinessZoneMin,7,Unitless
14876,Schismus arabicus,HardinessZoneMax,10,Unitless
14877,Schismus arabicus,HardinessZoneRange,3,Unitless
14878,Schismus barbatus,FamilyName,Poaceae,Unitless
14879,Schismus barbatus,PrimaryGrowthForm,Graminoid,Unitless
14880,Schismus barbatus,TissueType,Herbaceous,Unitless
14881,Schismus barbatus,ElevationRange,1200,m
14882,Schismus barbatus,ElevationMin,0,m
14883,Schismus barbatus,ElevationMax,1200,m
14884,Schismus barbatus,PrecipMin,5,in
14885,Schismus barbatus,PrecipMax,47,in
14886,Schismus barbatus,PrecipRange,42,in
14887,Schismus barbatus,HeightMax,0.3,m
14888,Schismus barbatus,LeafAreaMax,4.71,cm2
14889,Schismus barbatus,LeafWidthMax,0.15,cm
14890,Schismus barbatus,LeafLengthMax,10,cm
14891,Schismus barbatus,ChromosomeNumber,2n=12,Unitless
14892,Schismus barbatus,HardinessZoneMin,9,Unitless
14893,Schismus barbatus,HardinessZoneMax,11,Unitless
14894,Schismus barbatus,HardinessZoneRange,2,Unitless
14895,Scilla siberica,Synonym,Othocallis siberica,Unitless
14896,Scilla siberica,FamilyName,Asparagaceae,Unitless
14897,Scilla siberica,PrimaryGrowthForm,Forb,Unitless
14898,Scilla siberica,TissueType,Herbaceous,Unitless
14899,Scilla siberica,ElevationRange,1500,m
14900,Scilla siberica,ElevationMin,0,m
14901,Scilla siberica,ElevationMax,1500,m
14902,Scilla siberica,HeightMax,0.2,m
14903,Scilla siberica,LeafAreaMax,94.25,cm2
14904,Scilla siberica,LeafWidthMax,2,cm
14905,Scilla siberica,LeafLengthMax,15,cm
14906,Scilla siberica,ChromosomeNumber,2n=12,Unitless
14907,Scilla siberica,HardinessZoneMin,2,Unitless
14908,Scilla siberica,HardinessZoneMax,8,Unitless
14909,Scilla siberica,HardinessZoneRange,6,Unitless
14910,Scleria lacustris,FamilyName,Cyperaceae,Unitless
14911,Scleria lacustris,PrimaryGrowthForm,Graminoid,Unitless
14912,Scleria lacustris,TissueType,Herbaceous,Unitless
14913,Scleria lacustris,HeightMax,2,m
14914,Scleria lacustris,LeafAreaMax,471.24,cm2
14915,Scleria lacustris,LeafWidthMax,2.5,cm
14916,Scleria lacustris,LeafLengthMax,60,cm
14917,Scolochloa festucacea,Synonym,Schedonorus arundinaceus,Unitless
14918,Scolochloa festucacea,FamilyName,Poaceae,Unitless
14919,Scolochloa festucacea,PrimaryGrowthForm,Graminoid,Unitless
14920,Scolochloa festucacea,TissueType,Herbaceous,Unitless
14921,Scolochloa festucacea,ElevationRange,2517,m
14922,Scolochloa festucacea,ElevationMin,135,m
14923,Scolochloa festucacea,ElevationMax,2652,m
14924,Scolochloa festucacea,PrecipMin,18,in
14925,Scolochloa festucacea,PrecipMax,30,in
14926,Scolochloa festucacea,PrecipRange,12,in
14927,Scolochloa festucacea,HeightMax,2,m
14928,Scolochloa festucacea,LeafAreaMax,285.88,cm2
14929,Scolochloa festucacea,LeafWidthMax,1.3,cm
14930,Scolochloa festucacea,LeafLengthMax,70,cm
14931,Scolochloa festucacea,pHRange,2,Unitless
14932,Scolochloa festucacea,pHMin,4,Unitless
14933,Scolochloa festucacea,pHMax,6,Unitless
14934,Secale cereale,FamilyName,Poaceae,Unitless
14935,Secale cereale,PrimaryGrowthForm,Graminoid,Unitless
14936,Secale cereale,TissueType,Herbaceous,Unitless
14937,Secale cereale,IntroYear,1941,Year
14938,Secale cereale,ElevationRange,1560,m
14939,Secale cereale,ElevationMin,240,m
14940,Secale cereale,ElevationMax,1800,m
14941,Secale cereale,PrecipMin,8,in
14942,Secale cereale,PrecipMax,51,in
14943,Secale cereale,PrecipRange,43,in
14944,Secale cereale,HeightMax,3,m
14945,Secale cereale,LeafAreaMax,125.66,cm2
14946,Secale cereale,LeafWidthMax,2,cm
14947,Secale cereale,LeafLengthMax,20,cm
14948,Secale cereale,ChromosomeNumber,2n=14,Unitless
14949,Secale cereale,pHRange,2.5,Unitless
14950,Secale cereale,pHMin,5,Unitless
14951,Secale cereale,pHMax,7.5,Unitless
14952,Secale cereale,HardinessZoneMin,6,Unitless
14953,Secale cereale,HardinessZoneMax,9,Unitless
14954,Secale cereale,HardinessZoneRange,3,Unitless
14955,Securigera varia,Synonym,Coronilla varia,Unitless
14956,Securigera varia,FamilyName,Fabaceae,Unitless
14957,Securigera varia,PrimaryGrowthForm,Vine,Unitless
14958,Securigera varia,TissueType,Herbaceous,Unitless
14959,Securigera varia,IntroYear,2006,Year
14960,Securigera varia,OriginCountries,ML; AM; AZ; GE; IR; IQ; LB; SY; TR; TM; AL; AT; BY; BE; BG; HR; CZ; SK; RS; ME; EE; DE; GR; HU; IE; IT; LV; LT; MD; NL; NO; PL; RO; RU; SI; ES; CH; GB,Unitless
14961,Securigera varia,InvadedCountries,MX; US,Unitless
14962,Securigera varia,DominantInvasionPathway,Release,Unitless
14963,Securigera varia,SubInvasionPathway,Habitat restoration,Unitless
14964,Securigera varia,NaturalDispersalMethod,Animal (Ingested),Unitless
14965,Securigera varia,ElevationRange,3609,m
14966,Securigera varia,ElevationMin,0,m
14967,Securigera varia,ElevationMax,3609,m
14968,Securigera varia,PrecipMin,17,in
14969,Securigera varia,PrecipMax,53,in
14970,Securigera varia,PrecipRange,36,in
14971,Securigera varia,HeightMax,1.2,m
14972,Securigera varia,LeafAreaMax,201.06,cm2
14973,Securigera varia,LeafWidthMax,4,cm
14974,Securigera varia,LeafLengthMax,16,cm
14975,Securigera varia,SeedWeight,3.28,mg/seed
14976,Securigera varia,ChromosomeNumber,2n=24,Unitless
14977,Securigera varia,pHRange,3,Unitless
14978,Securigera varia,pHMin,4.8,Unitless
14979,Securigera varia,pHMax,7.8,Unitless
14980,Securigera varia,HardinessZoneMin,3,Unitless
14981,Securigera varia,HardinessZoneMax,10,Unitless
14982,Securigera varia,HardinessZoneRange,7,Unitless
14983,Sedum acre,FamilyName,Crassulaceae,Unitless
14984,Sedum acre,PrimaryGrowthForm,Forb,Unitless
14985,Sedum acre,TissueType,Herbaceous,Unitless
14986,Sedum acre,ElevationRange,2400,m
14987,Sedum acre,ElevationMin,0,m
14988,Sedum acre,ElevationMax,2400,m
14989,Sedum acre,HeightMax,0.1,m
14990,Sedum acre,LeafAreaMax,20.27,cm2
14991,Sedum acre,LeafWidthMax,2.54,cm
14992,Sedum acre,LeafLengthMax,2.54,cm
14993,Sedum acre,ChromosomeNumber,2n=40;60;80;100;120,Unitless
14994,Sedum acre,pHRange,1,Unitless
14995,Sedum acre,pHMin,6.5,Unitless
14996,Sedum acre,pHMax,7.5,Unitless
14997,Sedum acre,HardinessZoneMin,3,Unitless
14998,Sedum acre,HardinessZoneMax,9,Unitless
14999,Sedum acre,HardinessZoneRange,6,Unitless
15000,Senecio sylvaticus,FamilyName,Asteraceae,Unitless
15001,Senecio sylvaticus,PrimaryGrowthForm,Forb,Unitless
15002,Senecio sylvaticus,TissueType,Herbaceous,Unitless
15003,Senecio sylvaticus,IntroYear,1895,Year
15004,Senecio sylvaticus,ElevationRange,200,m
15005,Senecio sylvaticus,ElevationMin,100,m
15006,Senecio sylvaticus,ElevationMax,300,m
15007,Senecio sylvaticus,PrecipMin,17,in
15008,Senecio sylvaticus,PrecipMax,97,in
15009,Senecio sylvaticus,PrecipRange,80,in
15010,Senecio sylvaticus,HeightMax,0.6,m
15011,Senecio sylvaticus,LeafAreaMax,65.97,cm2
15012,Senecio sylvaticus,LeafWidthMax,3,cm
15013,Senecio sylvaticus,LeafLengthMax,7,cm
15014,Senecio sylvaticus,ChromosomeNumber,2n=40,Unitless
15015,Senecio sylvaticus,HardinessZoneMin,5,Unitless
15016,Senecio sylvaticus,HardinessZoneMax,9,Unitless
15017,Senecio sylvaticus,HardinessZoneRange,4,Unitless
15018,Senecio viscosus,FamilyName,Asteraceae,Unitless
15019,Senecio viscosus,PrimaryGrowthForm,Forb,Unitless
15020,Senecio viscosus,TissueType,Herbaceous,Unitless
15021,Senecio viscosus,IntroYear,1878,Year
15022,Senecio viscosus,HeightMax,0.61,m
15023,Senecio viscosus,LeafAreaMax,162.15,cm2
15024,Senecio viscosus,LeafWidthMax,5.08,cm
15025,Senecio viscosus,LeafLengthMax,10.16,cm
15026,Senecio viscosus,HardinessZoneMin,5,Unitless
15027,Senecio viscosus,HardinessZoneMax,9,Unitless
15028,Senecio viscosus,HardinessZoneRange,4,Unitless
15029,Senecio vulgaris,Synonym,Jacobaea vulgaris; Senecio gaffatensis; Senecio semperflorens; Senecio taeneriffae,Unitless
15030,Senecio vulgaris,FamilyName,Asteraceae,Unitless
15031,Senecio vulgaris,PrimaryGrowthForm,Forb,Unitless
15032,Senecio vulgaris,TissueType,Herbaceous,Unitless
15033,Senecio vulgaris,IntroYear,1916,Year
15034,Senecio vulgaris,OriginCountries,DZ; EG; MA; TN; AF; AM; AZ; GE; CN; IR; IQ; IS; JP; JO; KZ; LB; KP; KR; UZ; AL; AD; AT; BY; BE; BA; BG; HR; CZ; SK; DK; EE; FO; FR; DE; GR; HU; IS; IE; IT; LV; LI; LT; LU; MD; MC; NL; MK; NO; PO; PT; RO; RU; SM; RS; ME; SK; SI; ES; SE; CH; UK; GB,Unitless
15035,Senecio vulgaris,InvadedCountries,FR; DE; IS; IE; GB; CA; US,Unitless
15036,Senecio vulgaris,DominantInvasionPathway,Contaminant,Unitless
15037,Senecio vulgaris,SubInvasionPathway,Seed contaminant,Unitless
15038,Senecio vulgaris,NaturalDispersalMethod,Animal (Ingested),Unitless
15039,Senecio vulgaris,ElevationRange,2380,m
15040,Senecio vulgaris,ElevationMin,0,m
15041,Senecio vulgaris,ElevationMax,2380,m
15042,Senecio vulgaris,PrecipMin,11,in
15043,Senecio vulgaris,PrecipMax,103,in
15044,Senecio vulgaris,PrecipRange,92,in
15045,Senecio vulgaris,HeightMax,0.6,m
15046,Senecio vulgaris,LeafAreaMax,364.83,cm2
15047,Senecio vulgaris,LeafWidthMax,7.62,cm
15048,Senecio vulgaris,LeafLengthMax,15.24,cm
15049,Senecio vulgaris,SeedWeight,1.13,mg/seed
15050,Senecio vulgaris,ChromosomeNumber,2n=40,Unitless
15051,Senecio vulgaris,pHRange,3.8,Unitless
15052,Senecio vulgaris,pHMin,5,Unitless
15053,Senecio vulgaris,pHMax,8.8,Unitless
15054,Senecio vulgaris,HardinessZoneMin,5,Unitless
15055,Senecio vulgaris,HardinessZoneMax,10,Unitless
15056,Senecio vulgaris,HardinessZoneRange,5,Unitless
15057,Senna obtusifolia,FamilyName,Fabaceae,Unitless
15058,Senna obtusifolia,PrimaryGrowthForm,Shrub,Unitless
15059,Senna obtusifolia,TissueType,Woody,Unitless
15060,Senna obtusifolia,IntroYear,1940,Year
15061,Senna obtusifolia,OriginCountries,HN; MX; US; AU; AR; BO; BR; CO; PF,Unitless
15062,Senna obtusifolia,InvadedCountries,BI; BW; KM; ET; KE; MW; ML; TZ; ZM; ZW; UG; PH; IL; US; AU; CK; FM; FJ; PW; GU; TL; TO; VU,Unitless
15063,Senna obtusifolia,DominantInvasionPathway,Contaminant,Unitless
15064,Senna obtusifolia,SubInvasionPathway,Seed contaminant,Unitless
15065,Senna obtusifolia,NaturalDispersalMethod,Animal (Ingested),Unitless
15066,Senna obtusifolia,PrecipMin,25,in
15067,Senna obtusifolia,PrecipMax,169,in
15068,Senna obtusifolia,PrecipRange,144,in
15069,Senna obtusifolia,HeightMax,2.5,m
15070,Senna obtusifolia,LeafAreaMax,182.41,cm2
15071,Senna obtusifolia,LeafWidthMax,7.62,cm
15072,Senna obtusifolia,LeafLengthMax,7.62,cm
15073,Senna obtusifolia,ChromosomeNumber,2n=26;28,Unitless
15074,Senna obtusifolia,pHRange,3.3,Unitless
15075,Senna obtusifolia,pHMin,4.6,Unitless
15076,Senna obtusifolia,pHMax,7.9,Unitless
15077,Senna obtusifolia,HardinessZoneMin,5,Unitless
15078,Senna obtusifolia,HardinessZoneMax,10,Unitless
15079,Senna obtusifolia,HardinessZoneRange,5,Unitless
15080,Senna occidentalis,FamilyName,Fabaceae,Unitless
15081,Senna occidentalis,PrimaryGrowthForm,Shrub,Unitless
15082,Senna occidentalis,TissueType,Woody,Unitless
15083,Senna occidentalis,IntroYear,1836,Year
15084,Senna occidentalis,ElevationRange,1740,m
15085,Senna occidentalis,ElevationMin,0,m
15086,Senna occidentalis,ElevationMax,1740,m
15087,Senna occidentalis,PrecipMin,35,in
15088,Senna occidentalis,PrecipMax,71,in
15089,Senna occidentalis,PrecipRange,36,in
15090,Senna occidentalis,HeightMax,2,m
15091,Senna occidentalis,LeafAreaMax,94.25,cm2
15092,Senna occidentalis,LeafWidthMax,3,cm
15093,Senna occidentalis,LeafLengthMax,10,cm
15094,Senna occidentalis,ChromosomeNumber,2n=28,Unitless
15095,Senna occidentalis,pHRange,3.7,Unitless
15096,Senna occidentalis,pHMin,4.7,Unitless
15097,Senna occidentalis,pHMax,8.4,Unitless
15098,Senna occidentalis,HardinessZoneMin,9,Unitless
15099,Senna occidentalis,HardinessZoneMax,11,Unitless
15100,Senna occidentalis,HardinessZoneRange,2,Unitless
15101,Sesbania herbacea,FamilyName,Fabaceae,Unitless
15102,Sesbania herbacea,PrimaryGrowthForm,Shrub,Unitless
15103,Sesbania herbacea,TissueType,Woody,Unitless
15104,Sesbania herbacea,ElevationMax,500,m
